Year,Fertilizer Price Index,Gas Price Index,Motor fuel Price Index,Agri Price Index
2012,258.65,132.73,155,185.03
2013,261.38,119.58,168.7,198.23
2014,266.33,124.18,184.99,219
2015,235.83,124.18,167.79,220.56
2016,260.1,127.79,120.71,226.43
2017,219.37,128.66,115.52,248
2018,220.9,128.7,131.64,257.02
2019,256.19,139.76,160.01,273.09
