Date,Food,Textile,Petroleum,Other_Mnfg,Others,F&I,Other_exports,All_Others,Total_BOP,Services,Total
2014-10-01,308766,1163287,66967,368171,117753,47970,111026,228779,2088000,401000,2489000
2014-11-01,300691,958397,104333,331928,93262,53160,125549,218811,1861000,310000,2171000
2014-12-01,439000,1213260,84798,386158,112522,59750,81012,193534,2257000,453000,2710000
2015-01-01,444366,1123613,55925,336683,124956,56500,-65042,59913,1964000,360000,2324000
2015-02-01,410496,1053241,39686,335745,93681,58300,-21549,72132,1853000,1043000,2896000
2015-03-01,441022,1205872,56594,364909,109717,54000,-75114,34603,2049000,438000,2487000
2015-04-01,432725,1101790,85204,375858,94239,49520,26704,120944,2067000,403000,2470000
2015-05-01,398426,1068824,45264,359152,97241,47200,-41710,55531,1879997,318000,2197997
2015-06-01,320519,1177696,85024,388554,148952,35580,25835,174787,2111000,403000,2514000
2015-07-01,242179,1127780,41360,343341,82647,37722,-40585,42062,1759000,715000,2474000
2015-08-01,237703,1027660,57443,322542,100842,47985,39794,140636,1738000,341000,2079000
2015-09-01,287091,1137356,21922,349088,110812,45464,-39805,71007,1821000,711000,2532000
2015-10-01,310075,1093833,38011,311261,91531,41467,-25243,66287,1778000,400000,2178000
2015-11-01,286041,983284,54925,271692,92326,33286,85018,177344,1740000,321000,2061000
2015-12-01,366266,1121905,41942,321452,75357,41081,61159,136516,1947000,444000,2391000
2016-01-01,332187,1014091,35493,258017,76733,46679,22158,98891,1692000,354000,2046000
2016-02-01,326887,996042,27426,304320,83927,32190,157588,241516,1864000,351000,2215000
2016-03-01,369727,1099055,28571,332921,81193,37828,115361,196554,1989000,447000,2436000
2016-04-01,336804,1026009,33674,312866,90995,33093,50745,141740,1818000,594000,2412000
2016-05-01,307968,1021829,31711,320191,97528,34268,214038,311566,1958996,361000,2319996
2016-06-01,319562,1107434,37723,356816,100028,28847,-25715,74313,1867000,417000,2284000
2016-07-01,201664,972343,30985,267980,63099,16100,-11971,51129,1508000,349000,1857000
2016-08-01,207432,1073416,31167,300342,116841,14822,142623,259464,1857000,435000,2292000
2016-09-01,225750,1018887,41376,322358,97732,17880,778,98510,1689000,443000,2132000
2016-10-01,278815,997563,25314,273718,87858,19460,182217,270075,1826024,394000,2220024
2016-11-01,325907,1037998,34758,297503,108086,18460,74210,182295,1860000,413000,2273000
2016-12-01,337958,1003080,33852,285624,111323,17150,136312,247635,1891000,491000,2382000
2017-01-01,311935,1051238,48179,271670,112532,13990,29437,141969,1811000,428000,2239000
2017-02-01,326553,1033098,37045,291270,82636,15950,42349,124985,1797000,761000,2558000
2017-03-01,362772,1160798,32079,350031,120055,16340,65605,185660,2075000,801000,2876000
2017-04-01,384030,947298,37228,292136,110595,14280,70019,180613,1827025,456000,2283025
2017-05-01,368931,1087414,38036,359950,101442,15160,37388,138829,1978000,449000,2427000
2017-06-01,285903,1073759,20700,346061,106461,16450,67567,174028,1884000,495000,2379000
2017-07-01,251561,1029051,37122,301944,76805,18024,138541,215346,1817000,415000,2232000
2017-08-01,254647,1169165,50116,388117,120954,21865,128866,249820,2090000,457000,2547000
2017-09-01,233069,1080508,43556,334941,83903,17344,-15632,68271,1743000,518000,2261000
2017-10-01,292866,1165166,57550,333412,118480,20625,13153,131633,1960000,463000,2423000
2017-11-01,420457,1110381,52472,360630,137673,19069,110455,248128,2173000,492000,2665000
2017-12-01,432739,1040517,39089,318497,119479,36212,93892,213370,2008000,593000,2601000
2018-01-01,445913,1203010,53548,334700,133386,18244,-62312,71074,2090000,470000,2560000
2018-02-01,455141,1074430,52803,343660,97132,17260,51094,148227,2057000,503000,2560000
2018-03-01,582887,1147359,22830,393131,167180,15328,17942,185122,2316000,483000,2799000
2018-04-01,530184,1087360,37837,353350,102117,15564,139717,241833,2235000,442000,2677000
2018-05-01,549582,1165513,64403,346913,133807,16236,21018,154825,2265000,506000,2771000
2018-06-01,368665,1104320,63186,324425,100975,18146,70575,171551,2014000,509000,2523000
2018-07-01,366478,1190825,37796,314377,96514,18901,25891,122405,2012980,477000,2489980
2018-08-01,336093,1175678,85791,346166,117789,18799,32325,150113,2075042,499000,2574042
2018-09-01,263057,1114832,58719,302276,83108,18084,1093,84200,1805000,495000,2300000
2018-10-01,302622,1245309,50800,341820,112924,18087,25603,138528,2060991,508000,2568991
2018-11-01,299033,1101075,62736,299635,106562,16775,45748,152310,1898014,478000,2376014
2018-12-01,349716,1078409,22751,308899,102161,13510,164557,266718,2012984,563000,2575984
2019-01-01,478465,1191120,71142,333344,120379,16402,95905,216284,2273954,519000,2792954
2019-02-01,408348,1051313,70558,265791,119881,12533,-28407,91474,1874951,485000,2359951
2019-03-01,457803,1085062,21170,331613,113377,14827,42787,156165,2036986,542000,2578986
2019-04-01,462837,1132475,67714,322957,109931,14493,2616,112548,2084038,486000,2570038
2019-05-01,510952,1202359,62829,368428,113840,14476,79088,192928,2323020,468000,2791020
2019-06-01,412222,1012127,63647,286322,107808,14199,-68912,38896,1799015,446000,2245015
2019-07-01,408624,1222681,52860,342993,130336,19602,79070,209407,2216963,460000,2676963
2019-08-01,288857,1081738,39580,268562,97441,18944,131738,229179,1888972,424000,2312972
2019-09-01,365275,1106635,28266,298656,99545,20519,1110,100655,1878967,411000,2289967
2019-10-01,380372,1218792,68425,318815,149942,20157,72769,222711,2188958,540000,2728958
2019-11-01,347710,1055187,34757,340988,113405,19426,238352,351757,2110973,449000,2559973
2019-12-01,457882,1134591,32415,309591,138628,19982,54918,193546,2108042,551000,2659042
2020-01-01,442030,1187406,33797,308447,110828,18085,-11388,99440,2053034,510000,2563034
2020-02-01,389232,1093034,19056,300117,105587,18195,104167,209755,1992998,470000,2462998
2020-03-01,391285,1097696,18996,319722,115795,13838,-109610,6185,1820046,444000,2264046
2020-04-01,358792,827009,17565,229560,71597,18037,-79534,-7937,1406952,407000,1813952
2020-05-01,314961,760920,580,207916,71864,13838,-83427,-11564,1258975,381000,1639975
2020-06-01,388516,996919,22387,256941,106183,11788,-177184,-71001,1581974,393000,1974974
2020-07-01,335933,990303,20843,296574,126791,11884,138470,265261,1897029,405000,2302029
2020-08-01,247724,927542,21331,253932,111613,26918,-25199,86414,1510025,357000,1867025
2020-09-01,281292,1152308,10371,334150,134817,26918,64936,199754,1950957,459000,2409957
