Commodity,Food,Machinery,Transport,Petroleum,Textile,Agri,Metal,Miscellanous,All_Others,F&I,Other_Imports,Total_BOP,Services,Total
41913,387295,419701,186693,1260000,184311,628010,263210,84917,272890,221180,104850,3570000,697000,4267000
41944,364943,415341,106699,962670,171726,539123,251048,68482,266578,188797,142187,3100000,623000,3723000
41974,370311,505616,99456,910642,196079,578707,258939,71207,337300,199695,280439,3409000,689000,4098000
42005,325091,486949,152596,744242,207775,496143,305922,67778,270883,183443,141063,3015000,715000,3730000
42036,336503,475346,149960,649581,213116,535902,245516,68519,209032,173009,88533,2799000,641000,3440000
42064,333772,477014,200679,764083,219607,566065,240542,77500,272790,189123,331070,3294000,745000,4039000
42095,390795,467636,135868,690050,235985,542666,298660,95205,236791,185619,136965,3045000,752000,3797000
42125,379517,505360,257072,860354,209408,500861,297597,84609,306783,204094,272533,3470000,703000,4173000
42156,376720,558866,145098,1030000,213575,599313,253112,88542,402552,219797,166508,3610000,878000,4488000
42186,344517,471267,153441,995306,200967,608863,282118,81273,326035,121233,253445,3596000,676000,4272000
42217,362048,421763,128006,898355,176207,591531,273750,88188,259416,111974,134709,3222000,782000,4004000
42248,366316,461142,143307,819793,166137,567144,235757,80606,351480,111709,177026,3257000,687000,3944000
42278,394956,493224,145677,810663,185726,600207,240451,73762,252836,111913,168409,3254000,759000,4013000
42309,380081,558804,143848,538914,305560,548176,275932,74844,277322,108622,157141,3152000,614000,3766000
42339,359352,1000000,150152,720922,399765,559139,289458,77782,346060,138903,271252,4101000,855000,4956000
42370,403683,640968,143283,583417,348591,572528,308398,79764,242899,116324,149792,3357000,672000,4029000
42401,359618,556853,152211,498576,312387,482963,336330,75593,338314,108950,82105,3086000,582000,3668000
42430,396282,632029,171920,531985,291741,485979,306747,93231,323075,113155,201164,3321000,724000,4045000
42461,385786,566962,155912,521042,261000,526306,389976,95361,215603,109128,159179,3168000,848000,4016000
42491,415060,625198,211233,647915,271399,574679,337333,93545,354671,123586,169553,3577000,1060000,4637000
42522,432696,602547,162338,792816,235109,597444,386531,85444,626292,137243,243027,4027000,743000,4770000
42552,387635,433758,164458,679735,227506,591829,277807,77053,251855,108207,135570,3119000,712000,3831000
42583,459143,616879,191398,913747,247839,604245,268461,101436,498156,136546,151242,3916000,858000,4774000
42614,326932,447348,188575,755433,204840,481665,207031,79345,260409,103305,276725,3125000,966000,4091000
42644,413356,528590,200919,742140,205604,571041,224183,93271,353570,116644,265970,3482000,771000,4253000
42675,407687,570715,259929,990177,250885,601553,300415,99008,466731,138148,131021,3939971,759000,4698971
42705,486926,688887,205721,916536,243068,529592,284499,99988,601232,141976,167527,4082000,1011000,5093000
42736,495725,779168,223582,986424,374712,617951,328187,106013,471241,153405,97402,4327000,827000,5154000
42767,491424,546142,172964,784009,356302,568557,290220,99030,567568,135668,280451,4021000,890000,4911000
42795,515879,699061,244116,1000000,402855,610952,391226,116309,359795,151915,159473,4348000,832000,5180000
