Laborproductivity,2014 real GDP (PKR M),2018 real GDP (PKR M),2014 workers (m),2018 workers (m),onefouroutput,oneeightoutput,Workers
Agriculture,2156117,2343614,24.57,23.76,87754.04965,98636.95286,23.76
Manufacturing,1387556,1667524,8,10.05,173444.5,165922.7861,10.05
Construction,239310,352354,4.15,4.7,57665.06024,74968.93617,4.7
Utilities,164054,164067,0.27,0.45,607607.4074,364593.3333,0.45
Transport,1355570,1587297,3.07,3.5,441553.7459,453513.4286,3.5
Trade,1894410,2331415,8.24,9.21,229904.1262,253139.5223,9.21
Other,3020039,3897995,8.21,10.05,367848.8429,387860.199,10.05
