Date,U-CPI,Food,Housing,Transport
1/07/2017, 107.71 , 106.29 , 109.54 , 101.13 
2/07/2017, 107.93 , 106.65 , 109.77 , 100.16 
3/07/2017, 108.38 , 107.32 , 109.98 , 101.30 
4/07/2017, 109.35 , 108.80 , 110.67 , 102.93 
5/07/2017, 110.03 , 110.25 , 110.66 , 104.44 
6/07/2017, 110.09 , 109.31 , 111.01 , 105.33 
7/07/2017, 110.29 , 106.99 , 112.44 , 108.22 
8/07/2017, 110.12 , 105.72 , 112.37 , 110.09 
9/07/2017, 110.43 , 105.25 , 112.10 , 112.97 
10/07/2017, 111.94 , 107.40 , 113.78 , 111.96 
11/07/2017, 112.54 , 108.12 , 113.99 , 113.08 
12/07/2017, 113.35 , 109.54 , 114.46 , 116.14 
1/07/2018, 114.95 , 110.31 , 117.91 , 120.62 
1/08/2018, 114.59 , 109.39 , 117.08 , 121.29 
1/09/2018, 114.50 , 108.27 , 117.19 , 120.00 
1/10/2018, 117.05 , 111.37 , 121.40 , 121.68 
1/11/2018, 116.94 , 111.05 , 119.68 , 124.87 
1/12/2018, 116.57 , 108.58 , 120.34 , 125.44 
1/01/2019, 117.07 , 108.92 , 121.83 , 122.55 
1/02/2019, 118.08 , 111.94 , 121.89 , 122.22 
1/03/2019, 120.29 , 115.15 , 124.13 , 124.65 
1/04/2019, 121.29 , 116.77 , 123.74 , 128.18 
1/05/2019, 122.11 , 118.58 , 122.23 , 133.61 
1/06/2019, 122.52 , 117.97 , 123.14 , 136.30 
1/07/2019, 124.95 , 118.77 , 127.20 , 141.72 
1/08/2019, 126.77 , 123.19 , 127.15 , 144.36 
1/09/2019, 127.72 , 125.97 , 126.98 , 142.32 
1/10/2019, 129.75 , 128.09 , 131.37 , 142.96 
1/11/2019, 131.05 , 131.67 , 131.21 , 143.60 
1/12/2019, 130.56 , 128.95 , 131.62 , 145.01 
1/01/2020, 132.76 , 132.91 , 133.62 , 146.34 
1/02/2020, 131.31 , 130.25 , 130.34 , 146.55 
1/03/2020, 131.48 , 130.93 , 130.40 , 139.85 
1/04/2020, 130.60 , 129.25 , 130.08 , 133.49 
1/05/2020, 130.99 , 131.55 , 130.22 , 124.89 
1/06/2020, 131.89 , 134.23 , 130.09 , 123.36 
1/07/2020, 134.73 , 138.88 , 131.76 , 134.88 
1/08/2020, 135.82 , 137.90 , 134.06 , 139.08 
1/09/2020, 137.53 , 142.73 , 134.02 , 140.06 
1/10/2020, 139.27 , 147.23 , 134.44 , 140.58 
