Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
<<<<<<< HEAD
pkr_usd,2021-06-04,154.6191,2021-06-03,-0.17,-0.11%,-3.35%,-5.32%,1.17%
gold,2021-06-04,111800.0,2021-06-03,0.0,0.0%,-2.1%,7.09%,7.09%
kse100,2021-06-04,48146.97,2021-06-03,53.44,0.11%,8.42%,40.16%,6.3%
allshr,2021-06-04,32543.86,2021-06-03,57.36,0.18%,4.48%,32.22%,6.23%
=======
gold,2021-06-04,111800.0,2021-06-03,0.0,0.0%,-2.1%,7.09%,7.09%
kse100,2021-06-04,48146.97,2021-06-03,53.44,0.11%,8.42%,40.16%,6.3%
allshr,2021-06-04,32543.86,2021-06-03,57.36,0.18%,4.48%,32.22%,6.23%
pkr_usd,2021-06-04,154.6191,2021-06-03,-0.17,-0.11%,-3.35%,-5.32%,1.17%
>>>>>>> e0ce9cbec3c6c392859a46d73d75ca6871f1d92e
