Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
<<<<<<< HEAD
Q1,2021-02-18,148.48,2021-02-11,0.81,0.55%,2.46%,10.78%,2.29%
Q2,2021-02-18,144.03,2021-02-11,0.83,0.58%,2.73%,10.99%,2.59%
Q3,2021-02-18,145.79,2021-02-11,0.81,0.56%,2.62%,10.73%,2.45%
Q4,2021-02-18,142.61,2021-02-11,0.8,0.56%,2.58%,10.77%,2.45%
Q5,2021-02-18,144.54,2021-02-11,0.77,0.54%,2.45%,9.06%,2.37%
Combined,2021-02-18,143.63,2021-02-11,0.78,0.55%,2.59%,9.92%,2.48%
=======
Q1,2021-02-11,147.67,2021-02-04,1.13,0.77%,1.9%,10.14%,1.79%
Q2,2021-02-11,143.2,2021-02-04,1.34,0.94%,2.14%,10.26%,2.14%
Q3,2021-02-11,144.98,2021-02-04,1.15,0.8%,2.05%,9.99%,2.11%
Q4,2021-02-11,141.81,2021-02-04,1.05,0.75%,2.01%,9.99%,2.17%
Q5,2021-02-11,143.77,2021-02-04,1.0,0.7%,1.91%,8.31%,2.24%
Combined,2021-02-11,142.85,2021-02-04,1.15,0.81%,2.03%,9.17%,2.25%
>>>>>>> ddc7a1a853eb01e885c8c47320b7d7f1775bb257
